,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID,bus
688,Fortun 18,Hydro,Reservoir,PP,NO,270.0,,1959.0,1959.0,2059.0,61.5048,7.7004,,0.0,0.0,0.0,{'50WP000000001823'},"{'ENTSOE': {'50WP000000001823'}, 'GEM': {'G602940'}}",NO5 3
689,Vaksvik 19,Hydro,Reservoir,Store,NO,7.74,,2019.0,2019.0,2119.0,62.450298,6.895947,,0.0,189.0,0.0,{},"{'JRC': {'JRC-N1958'}, 'OPSD': {'OEU-4630'}}",NO5 3
690,Vaka 51,Hydro,Reservoir,Store,NO,1.1,,2014.0,2014.0,2114.0,59.634406,5.78242,,0.0,258.66,0.0,{},"{'JRC': {'JRC-N1773'}, 'OPSD': {'OEU-4629'}}",NO5 2
691,Vagen 52,Hydro,Reservoir,Store,NO,4.9,,2003.0,2008.0,2108.0,62.114402,6.540055,,0.0,267.0,0.0,{},"{'JRC': {'JRC-N1353'}, 'OPSD': {'OEU-4708', 'OEU-4709', 'OEU-4710'}}",NO5 2
692,Vagaana 53,Hydro,Reservoir,Store,NO,3.3,,2012.0,2012.0,2112.0,59.49324,6.126577,,0.0,422.0,0.0,{},"{'JRC': {'JRC-N1455'}, 'OPSD': {'OEU-4707'}}",NO5 2
693,Vafos 23,Hydro,Reservoir,Store,NO,4.89,,1954.0,1954.0,2054.0,58.895751,9.337293,,0.0,13.19,0.0,{},"{'JRC': {'JRC-N484'}, 'OPSD': {'OEU-4628'}}",NO5 0
694,Ustekveikja 54,Hydro,Reservoir,Store,NO,36.5,,1983.0,1983.0,2083.0,60.529049,7.746783,78.75589041095891,10.93,113.0,2874.59,{},"{'JRC': {'JRC-N481'}, 'OPSD': {'OEU-4618'}}",NO5 2
695,Usma 20,Hydro,Reservoir,Store,NO,9.98,,2010.0,2013.0,2113.0,63.11201,11.25758,,0.0,286.0,0.0,{},"{'JRC': {'JRC-N1734'}, 'OPSD': {'OEU-4615', 'OEU-4616'}}",NO5 3
696,Urlandaga 10,Hydro,Reservoir,Store,NO,1.6,,2005.0,2005.0,2105.0,66.221786,13.852161,,0.0,240.0,0.0,{},"{'JRC': {'JRC-N837'}, 'OPSD': {'OEU-4614'}}",NO5 4
697,Urke 55,Hydro,Reservoir,Store,NO,8.0,,2008.0,2008.0,2108.0,62.212377,6.567568,,0.0,353.5,0.0,{},"{'JRC': {'JRC-N1352'}, 'OPSD': {'OEU-4613'}}",NO5 2
698,Urdsdalselva 11,Hydro,Reservoir,Store,NO,2.8,,2012.0,2012.0,2112.0,65.941912,13.064278,,0.0,193.0,0.0,{},"{'JRC': {'JRC-N1508'}, 'OPSD': {'OEU-4612'}}",NO5 4
699,Ulvilla 12,Hydro,Reservoir,Store,NO,1.1,,1989.0,1989.0,2089.0,63.796846,11.816394,2731.2727272727275,14.8,84.5,3004.4000000000005,{},"{'JRC': {'JRC-N627'}, 'OPSD': {'OEU-4607'}}",NO5 4
700,Ulvik 56,Hydro,Reservoir,Store,NO,21.4,,1921.0,2010.0,2110.0,60.5725145,6.9180275,2354.710280373832,52.6,440.6,50390.8,{},"{'JRC': {'JRC-N476', 'JRC-N477'}, 'OPSD': {'OEU-4605', 'OEU-4606', 'OEU-4008'}}",NO5 2
701,Ulset 21,Hydro,Reservoir,Store,NO,35.0,,1985.0,1985.0,2085.0,62.621834,10.257691,3054.8571428571427,132.0,320.0,106920.0,{},"{'JRC': {'JRC-N474'}, 'OPSD': {'OEU-4603'}}",NO5 3
702,Ullestad 57,Hydro,Reservoir,Store,NO,5.42,,2016.0,2016.0,2116.0,59.1262,6.270215,,0.0,214.0,0.0,{},"{'JRC': {'JRC-N1823'}, 'OPSD': {'OEU-4602'}}",NO5 2
703,Uleberg 58,Hydro,Reservoir,Store,NO,9.4,,2006.0,2006.0,2106.0,58.600174,7.673136,569.6808510638297,12.6,179.5,5354.999999999999,{},"{'JRC': {'JRC-N848'}, 'OPSD': {'OEU-4599'}}",NO5 2
704,Ufysja 59,Hydro,Reservoir,Store,NO,1.5,,2005.0,2005.0,2105.0,60.467799,8.220766,,0.0,163.0,0.0,{},"{'JRC': {'JRC-N1229'}, 'OPSD': {'OEU-4597'}}",NO5 2
705,Tyttebaerelva 13,Hydro,Reservoir,Store,NO,1.46,,2014.0,2014.0,2114.0,69.59951,19.958421,,0.0,107.0,0.0,{},"{'JRC': {'JRC-N1718'}, 'OPSD': {'OEU-4592'}}",NO5 1
706,Tysseland 60,Hydro,Reservoir,Store,NO,4.8,,2002.0,2002.0,2102.0,59.507622,6.218006,,0.0,225.0,0.0,{},"{'JRC': {'JRC-N789'}, 'OPSD': {'OEU-4590'}}",NO5 2
707,Tyssefossen 61,Hydro,Reservoir,Store,NO,2.8,,1941.0,1941.0,2041.0,60.375235,5.758082,,0.0,21.0,0.0,{},"{'JRC': {'JRC-N976'}, 'OPSD': {'OEU-4588'}}",NO5 2
708,Ulvund 22,Hydro,Reservoir,Store,NO,19.5,,1939.0,1939.0,2039.0,62.834158,8.520459,92.82051282051282,10.0,85.0,1810.0,{},"{'JRC': {'JRC-N478'}, 'OPSD': {'OEU-4608'}}",NO5 3
709,Vestrebotn 62,Hydro,Reservoir,Store,NO,2.8,,1999.0,1999.0,2099.0,60.995104,5.722891,3298.0,47.6,78.7,9234.4,{},"{'JRC': {'JRC-N764'}, 'OPSD': {'OEU-4673'}}",NO5 2
710,Vestfossen 24,Hydro,Reservoir,Store,NO,2.8,,1984.0,1984.0,2084.0,59.733039,9.872011,870.8214285714287,65.9,16.2,2438.3,{},"{'JRC': {'JRC-N498'}, 'OPSD': {'OEU-4671'}}",NO5 0
711,Vestbakken 25,Hydro,Reservoir,Store,NO,1.2,,1983.0,1983.0,2083.0,60.667445,10.601301,3018.625,38.95,43.0,3622.35,{},"{'JRC': {'JRC-N497'}, 'OPSD': {'OEU-4670'}}",NO5 0
712,Vessingfoss 23,Hydro,Reservoir,Store,NO,40.0,,1971.0,1971.0,2071.0,62.996363,11.826643,1859.375,625.0,50.0,74375.0,{},"{'JRC': {'JRC-N496'}, 'OPSD': {'OEU-4669'}}",NO5 3
713,Veslefallet 26,Hydro,Reservoir,Store,NO,4.9,,2010.0,2010.0,2110.0,61.383113,11.142157,,0.0,131.5,0.0,{},"{'JRC': {'JRC-N1601'}, 'OPSD': {'OEU-4667'}}",NO5 0
714,Vesleani 27,Hydro,Reservoir,Store,NO,1.65,,2009.0,2009.0,2109.0,60.441857,9.465977,,0.0,353.0,0.0,{},"{'JRC': {'JRC-N1391'}, 'OPSD': {'OEU-4668'}}",NO5 0
715,Venna 24,Hydro,Reservoir,Store,NO,2.8,,2013.0,2013.0,2113.0,63.34793,9.281183,12.342857142857143,0.08,182.5,34.56,{},"{'JRC': {'JRC-N1757'}, 'OPSD': {'OEU-4663'}}",NO5 3
716,Vengaa 25,Hydro,Reservoir,Store,NO,4.55,,2018.0,2018.0,2118.0,62.558565,7.842979,,0.0,291.0,0.0,{},"{'JRC': {'JRC-N1891'}, 'OPSD': {'OEU-4662'}}",NO5 3
717,Vemundsbotn 63,Hydro,Reservoir,Store,NO,45.0,,1976.0,1976.0,2076.0,60.857432,5.696332,2362.017777777778,197.2,234.0,106290.80000000002,{},"{'JRC': {'JRC-N494'}, 'OPSD': {'OEU-4661'}}",NO5 2
718,Veka 64,Hydro,Reservoir,Store,NO,3.0,,2009.0,2009.0,2109.0,59.503556,6.535517,,0.0,506.0,0.0,{},"{'JRC': {'JRC-N1433'}, 'OPSD': {'OEU-4659'}}",NO5 2
719,Valae 26,Hydro,Reservoir,Store,NO,1.93,,2014.0,2014.0,2114.0,62.18582,8.495056,,0.0,248.0,0.0,{},"{'JRC': {'JRC-N1769'}, 'OPSD': {'OEU-4637'}}",NO5 3
720,Vedeld 65,Hydro,Reservoir,Store,NO,3.9,,2003.0,2003.0,2103.0,62.182051,5.793378,,0.0,133.0,0.0,{},"{'JRC': {'JRC-N795'}, 'OPSD': {'OEU-4656'}}",NO5 2
721,Vatne 66,Hydro,Reservoir,Store,NO,3.0,,1987.0,1987.0,2087.0,62.140217,6.249948,,0.0,90.0,0.0,{},"{'JRC': {'JRC-N492'}, 'OPSD': {'OEU-4655'}}",NO5 2
722,Vassvikelva 67,Hydro,Reservoir,Store,NO,2.77,,2015.0,2015.0,2115.0,59.913941,6.528615,,0.0,268.6,0.0,{},"{'JRC': {'JRC-N1767'}, 'OPSD': {'OEU-4652'}}",NO5 2
723,Vasstol 68,Hydro,Reservoir,Store,NO,4.85,,2012.0,2012.0,2112.0,59.708008,6.857516,1785.7525773195878,25.7,149.0,8660.9,{},"{'JRC': {'JRC-N1646'}, 'OPSD': {'OEU-4651'}}",NO5 2
724,Vassfossen 69,Hydro,Reservoir,Store,NO,5.5,,2008.0,2008.0,2108.0,58.661989,8.062375,2720.0,44.0,134.0,14960.0,{},"{'JRC': {'JRC-N1379'}, 'OPSD': {'OEU-4648'}}",NO5 2
725,Vassenden 13,Hydro,Reservoir,Store,NO,8.56,,2019.0,2019.0,2119.0,66.123043,13.257638,,0.0,416.7,0.0,{},"{'JRC': {'JRC-N1950'}, 'OPSD': {'OEU-4647'}}",NO5 4
726,Vanndola 70,Hydro,Reservoir,Store,NO,3.8,,2008.0,2008.0,2108.0,61.599953,7.292476,,0.0,510.0,0.0,{},"{'JRC': {'JRC-N1410'}, 'OPSD': {'OEU-4641'}}",NO5 2
727,Vangpollen 14,Hydro,Reservoir,Store,NO,3.5,,1942.0,1942.0,2042.0,68.611578,15.58176,2657.0285714285715,13.4,313.0,9299.6,{},"{'JRC': {'JRC-N490'}, 'OPSD': {'OEU-4640'}}",NO5 1
728,Vangjolo 71,Hydro,Reservoir,Store,NO,9.5,,2018.0,2018.0,2118.0,60.603565,6.362556,,0.0,481.55,0.0,{},"{'JRC': {'JRC-N1821'}, 'OPSD': {'OEU-4639'}}",NO5 2
729,Valsoyfjord 27,Hydro,Reservoir,Store,NO,4.28,,1942.0,1942.0,2042.0,63.121025,8.568069,,0.0,187.0,0.0,{},"{'JRC': {'JRC-N487'}, 'OPSD': {'OEU-4635'}}",NO5 3
730,Valen 72,Hydro,Reservoir,Store,NO,3.8,,1939.0,2015.0,2115.0,59.82739,5.795447,400.42105263157896,2.4,300.0,1521.6,{},"{'JRC': {'JRC-N486'}, 'OPSD': {'OEU-4631', 'OEU-4633'}}",NO5 2
731,Veiteberg 73,Hydro,Reservoir,Store,NO,2.07,,2001.0,2001.0,2101.0,61.618866,6.642294,,0.0,169.0,0.0,{},"{'JRC': {'JRC-N788'}, 'OPSD': {'OEU-4657'}}",NO5 2
732,Tou 74,Hydro,Reservoir,Store,NO,1.1,,1987.0,1987.0,2087.0,59.064155,5.913017,247.27272727272725,8.5,13.5,272.0,{},"{'JRC': {'JRC-N436'}, 'OPSD': {'OEU-4540'}}",NO5 2
733,Tossevikelva 28,Hydro,Reservoir,Store,NO,2.6,,2014.0,2014.0,2114.0,60.418858,10.049833,,0.0,307.0,0.0,{},"{'JRC': {'JRC-N1775'}, 'OPSD': {'OEU-4539'}}",NO5 0
734,Tosse 75,Hydro,Reservoir,Store,NO,3.5,,1981.0,1981.0,2081.0,60.617731,5.586937,264.0,5.6000000000000005,52.0,924.0,{},"{'JRC': {'JRC-N471'}, 'OPSD': {'OEU-4596'}}",NO5 2
735,Tosdalen 14,Hydro,Reservoir,Store,NO,19.3,,2017.0,2017.0,2117.0,65.28981,13.041161,,0.0,531.37,0.0,{},"{'JRC': {'JRC-N1857'}, 'OPSD': {'OEU-4538'}}",NO5 4
736,Torvikelva 76,Hydro,Reservoir,Store,NO,1.24,,2012.0,2012.0,2112.0,61.920706,5.797871,,0.0,105.4,0.0,{},"{'JRC': {'JRC-N1683'}, 'OPSD': {'OEU-4537'}}",NO5 2
737,Torsnes 77,Hydro,Reservoir,Store,NO,9.1,,2013.0,2013.0,2113.0,60.239467,6.201726,,0.0,283.8,0.0,{},"{'JRC': {'JRC-N1624'}, 'OPSD': {'OEU-4536'}}",NO5 2
738,Todola 29,Hydro,Reservoir,Store,NO,3.2,,2019.0,2019.0,2119.0,60.527584,9.177261,,0.0,70.0,0.0,{},"{'JRC': {'JRC-N1977'}, 'OPSD': {'OEU-4529'}}",NO5 0
739,Tjotaelva 78,Hydro,Reservoir,Store,NO,2.3,,2011.0,2011.0,2111.0,61.751706,5.951292,,0.0,380.0,0.0,{},"{'JRC': {'JRC-N1476'}, 'OPSD': {'OEU-4528'}}",NO5 2
740,Tjostheim 79,Hydro,Reservoir,Store,NO,4.16,,2005.0,2005.0,2105.0,59.473793,6.473523,,0.0,405.0,0.0,{},"{'JRC': {'JRC-N1254'}, 'OPSD': {'OEU-4527'}}",NO5 2
741,Tysseelva 80,Hydro,Reservoir,Store,NO,5.55,,2017.0,2017.0,2117.0,59.394732,6.216533,,0.0,347.85,0.0,{},"{'JRC': {'JRC-N1861'}, 'OPSD': {'OEU-4587'}}",NO5 2
742,Tistedalsfoss 30,Hydro,Reservoir,Store,NO,20.0,,1955.0,1955.0,2055.0,59.128023,11.43825,219.555,28.7,66.09,4391.1,{},"{'JRC': {'JRC-N441'}, 'OPSD': {'OEU-4519'}}",NO5 0
743,Tisleifjord 31,Hydro,Reservoir,Store,NO,1.65,,2014.0,2014.0,2114.0,60.840607,9.018203,3482.1818181818185,212.8,10.31,5745.6,{},"{'JRC': {'JRC-N1792'}, 'OPSD': {'OEU-4518'}}",NO5 0
744,Tinnkraft 32,Hydro,Reservoir,Store,NO,2.9,,2008.0,2008.0,2108.0,59.989813,8.700788,,0.0,0.0,0.0,{},"{'JRC': {'JRC-N1399'}, 'OPSD': {'OEU-4516'}}",NO5 0
745,Tinfos 33,Hydro,Reservoir,Store,NO,44.5,,1912.0,1955.0,2055.0,59.5672945,9.263565,,0.0,58.2,0.0,{},"{'JRC': {'JRC-N439', 'JRC-N1431'}, 'OPSD': {'OEU-4514', 'OEU-4515'}}",NO5 0
746,Timbra 81,Hydro,Reservoir,Store,NO,2.9,,2018.0,2018.0,2118.0,61.752008,6.585757,,0.0,355.0,0.0,{},"{'JRC': {'JRC-N1922'}, 'OPSD': {'OEU-4513'}}",NO5 2
747,Tevla 15,Hydro,Pumped Storage,Store,NO,49.6,,1994.0,1994.0,2094.0,63.39412,11.913236,2054.209677419354,252.2,164.5,101888.8,{},"{'JRC': {'JRC-N620'}, 'OPSD': {'OEU-4511'}}",NO5 4
748,Tennesvatn 16,Hydro,Reservoir,Store,NO,1.5,,1937.0,1937.0,2037.0,67.939616,12.981575,2431.333333333334,7.0,238.0,3647.000000000001,{},"{'JRC': {'JRC-N438'}, 'OPSD': {'OEU-4508'}}",NO5 4
749,Tenneelva 82,Hydro,Reservoir,Store,NO,3.4,,2018.0,2018.0,2118.0,62.070161,5.830044,,0.0,403.9,0.0,{},"{'JRC': {'JRC-N1952'}, 'OPSD': {'OEU-4507'}}",NO5 2
750,Teksdal 28,Hydro,Reservoir,Store,NO,2.5,,1943.0,1943.0,2043.0,63.848701,9.890697,1230.0,37.5,42.0,3075.0,{},"{'JRC': {'JRC-N437'}, 'OPSD': {'OEU-4505'}}",NO5 3
751,Taraldsvik 15,Hydro,Reservoir,Store,NO,1.5,,1986.0,1986.0,2086.0,68.44029,17.469798,6460.4000000000015,9.3,425.0,9690.600000000002,{},"{'JRC': {'JRC-N435'}, 'OPSD': {'OEU-4503'}}",NO5 1
752,Tjonnefoss 34,Hydro,Reservoir,Store,NO,6.0,,1966.0,1966.0,2066.0,58.982861,8.533434,,0.0,17.7,0.0,{},"{'JRC': {'JRC-N444'}, 'OPSD': {'OEU-4523'}}",NO5 0
753,Tyria 35,Hydro,Reservoir,Store,NO,5.5,,1949.0,1958.0,2058.0,61.11929000000001,10.6831445,795.6,18.7,290.0,4375.8,{},"{'JRC': {'JRC-N468', 'JRC-N467'}, 'OPSD': {'OEU-4585', 'OEU-4586'}}",NO5 0
754,Tya 29,Hydro,Reservoir,Store,NO,32.0,,1964.0,1964.0,2064.0,63.032098,11.703237,668.775,48.2,200.0,21400.8,{},"{'JRC': {'JRC-N465'}, 'OPSD': {'OEU-4582'}}",NO5 3
755,Tverrgjuvlo 83,Hydro,Reservoir,Store,NO,5.7,,2016.0,2016.0,2116.0,60.717129,6.120648,,0.0,386.7,0.0,{},"{'JRC': {'JRC-N1812'}, 'OPSD': {'OEU-4574'}}",NO5 2
756,Tverrelva 84,Hydro,Reservoir,Store,NO,4.98,,1985.0,2017.0,2117.0,59.921765,5.904339,138.85140562248992,0.59,492.2,691.4799999999999,{},"{'JRC': {'JRC-N1875'}, 'OPSD': {'OEU-4572', 'OEU-4573'}}",NO5 2
757,Tverrana 85,Hydro,Reservoir,Store,NO,3.26,,2016.0,2016.0,2116.0,59.126243,6.270145,,0.0,335.0,0.0,{},"{'JRC': {'JRC-N1824'}, 'OPSD': {'OEU-4579', 'OEU-4580'}}",NO5 2
758,Tverraa 17,Hydro,Reservoir,Store,NO,4.7,,2014.0,2018.0,2118.0,65.329941,12.971645,,0.0,105.0,0.0,{},"{'JRC': {'JRC-N1855'}, 'OPSD': {'OEU-4576', 'OEU-4578', 'OEU-4577'}}",NO5 4
759,Tveitereidfoss 36,Hydro,Reservoir,Store,NO,2.6,,1955.0,1955.0,2055.0,58.924804,9.333019,,0.0,9.3,0.0,{},"{'JRC': {'JRC-N464'}, 'OPSD': {'OEU-4570'}}",NO5 0
760,Tveitelva 86,Hydro,Reservoir,Store,NO,3.3,,2011.0,2011.0,2111.0,60.164824,6.284669,,0.0,233.3,0.0,{},"{'JRC': {'JRC-N1658'}, 'OPSD': {'OEU-4567'}}",NO5 2
761,Tveiteano 87,Hydro,Reservoir,Store,NO,1.45,,2004.0,2005.0,2105.0,59.508458,6.565476,,0.0,331.0,0.0,{},"{'JRC': {'JRC-N832'}, 'OPSD': {'OEU-4571', 'OEU-4569'}}",NO5 2
762,Tveitaskar 88,Hydro,Reservoir,Store,NO,4.2,,2009.0,2009.0,2109.0,60.294347,5.923721,,0.0,300.0,0.0,{},"{'JRC': {'JRC-N1446'}, 'OPSD': {'OEU-4566'}}",NO5 2
763,Tussa 89,Hydro,Reservoir,Store,NO,64.0,,1961.0,1961.0,2061.0,62.107524,6.57182,3045.15,120.6,646.0,194889.6,{},"{'JRC': {'JRC-N461'}, 'OPSD': {'OEU-4562'}}",NO5 2
764,Tunnsjofoss 18,Hydro,Reservoir,Store,NO,8.5,,1986.0,1986.0,2086.0,64.690137,13.215878,931.7647058823528,440.0,8.1,7919.999999999999,{},"{'JRC': {'JRC-N459'}, 'OPSD': {'OEU-4561'}}",NO5 4
765,Tuddal 37,Hydro,Reservoir,Store,NO,1.6,,2011.0,2011.0,2111.0,59.762315,8.776729,,0.0,248.0,0.0,{},"{'JRC': {'JRC-N1644'}, 'OPSD': {'OEU-4558'}}",NO5 0
766,Tua 30,Hydro,Reservoir,Store,NO,1.8,,2010.0,2010.0,2110.0,63.948881,10.995817,,0.0,132.0,0.0,{},"{'JRC': {'JRC-N1451'}, 'OPSD': {'OEU-4557'}}",NO5 3
767,Trysilfossen 90,Hydro,Reservoir,Store,NO,4.5,,1980.0,1980.0,2080.0,61.750061,6.276408,247.2888888888888,42.8,11.5,1112.7999999999995,{},"{'JRC': {'JRC-N456'}, 'OPSD': {'OEU-4555'}}",NO5 2
768,Trontveitana 38,Hydro,Reservoir,Store,NO,1.24,,2019.0,2019.0,2119.0,59.091539,8.490987,,0.0,194.0,0.0,{},"{'JRC': {'JRC-N1959'}, 'OPSD': {'OEU-4553'}}",NO5 0
769,Trollfjord 16,Hydro,Reservoir,Store,NO,4.6,,1952.0,1956.0,2056.0,68.3639355,14.933459,2323.956521739131,20.6,628.0,10690.2,{},"{'JRC': {'JRC-N452', 'JRC-N453'}, 'OPSD': {'OEU-4549', 'OEU-4548'}}",NO5 1
770,Trollelva 91,Hydro,Reservoir,Store,NO,1.25,,2006.0,2006.0,2106.0,61.801628,6.50884,,0.0,330.0,0.0,{},"{'JRC': {'JRC-N1237'}, 'OPSD': {'OEU-4547'}}",NO5 2
771,Trengereid 92,Hydro,Reservoir,Store,NO,3.5,,1996.0,1996.0,2096.0,60.428801,5.623466,749.8285714285714,2.7,388.0,2624.4,{},"{'JRC': {'JRC-N451'}, 'OPSD': {'OEU-4545'}}",NO5 2
772,Tveitafoss 93,Hydro,Reservoir,Store,NO,1.7,,1946.0,1946.0,2046.0,60.417834,7.190307,,0.0,62.0,0.0,{},"{'JRC': {'JRC-N771'}, 'OPSD': {'OEU-4565'}}",NO5 2
773,Viddal 94,Hydro,Reservoir,Store,NO,5.49,,2005.0,2012.0,2112.0,62.138258,6.611988,,0.0,244.0,0.0,{},"{'JRC': {'JRC-N1565'}, 'OPSD': {'OEU-4674', 'OEU-4688'}}",NO5 2
774,Ylja 31,Hydro,Reservoir,Store,NO,65.0,,1973.0,1973.0,2073.0,61.198141,8.382167,5402.424461538462,213.99,685.5,351157.59,{},"{'JRC': {'JRC-N509'}, 'OPSD': {'OEU-4711'}}",NO5 3
775,Vrenga 39,Hydro,Reservoir,Store,NO,10.5,,1960.0,1960.0,2060.0,59.862852,9.384991,1523.2,19.2,378.0,15993.6,{},"{'JRC': {'JRC-N508'}, 'OPSD': {'OEU-4704'}}",NO5 0
776,Vrangfoss 40,Hydro,Reservoir,Store,NO,36.0,,1962.0,1962.0,2062.0,59.30235,9.203938,,0.0,23.0,0.0,{},"{'JRC': {'JRC-N507'}, 'OPSD': {'OEU-4703'}}",NO5 0
777,Vorma 32,Hydro,Reservoir,Store,NO,1.59,,1939.0,1939.0,2039.0,63.192274,9.757321,833.2075471698113,7.2,82.0,1324.8,{},"{'JRC': {'JRC-N1026'}, 'OPSD': {'OEU-4701'}}",NO5 3
778,Voldsetelva 33,Hydro,Reservoir,Store,NO,4.94,,2013.0,2013.0,2113.0,63.871533,10.796528,,0.0,140.0,0.0,{},"{'JRC': {'JRC-N1746'}, 'OPSD': {'OEU-4697'}}",NO5 3
779,Viulfoss 41,Hydro,Reservoir,Store,NO,12.5,,1958.0,1958.0,2058.0,60.194522,10.322398,,0.0,17.29,0.0,{},"{'JRC': {'JRC-N506'}, 'OPSD': {'OEU-4696'}}",NO5 0
780,Virak 95,Hydro,Reservoir,Store,NO,1.4,,2005.0,2005.0,2105.0,58.581145,6.694996,,0.0,80.0,0.0,{},"{'JRC': {'JRC-N1240'}, 'OPSD': {'OEU-4692'}}",NO5 2
781,Vinkelfallet 42,Hydro,Reservoir,Store,NO,7.1,,1983.0,1983.0,2083.0,61.532876,10.141178,,0.0,109.0,0.0,{},"{'JRC': {'JRC-N504'}, 'OPSD': {'OEU-4691'}}",NO5 0
782,Vikesa 96,Hydro,Reservoir,Store,NO,4.4,,2003.0,2003.0,2103.0,58.640929,6.08579,,0.0,106.8,0.0,{},"{'JRC': {'JRC-N798'}, 'OPSD': {'OEU-4687'}}",NO5 2
783,Vikdalskraft 34,Hydro,Reservoir,Store,NO,1.1,,2001.0,2001.0,2101.0,62.497592,7.597803,,0.0,0.0,0.0,{},"{'JRC': {'JRC-N920'}, 'OPSD': {'OEU-4685'}}",NO5 3
784,Vikaelva 97,Hydro,Reservoir,Store,NO,5.4,,2008.0,2013.0,2113.0,61.909997,6.698565,,0.0,341.0,0.0,{},"{'JRC': {'JRC-N1743'}, 'OPSD': {'OEU-4693', 'OEU-4683', 'OEU-4682'}}",NO5 2
785,Vikaane 98,Hydro,Reservoir,Store,NO,1.25,,2011.0,2011.0,2111.0,60.529699,7.806594,,0.0,82.5,0.0,{},"{'JRC': {'JRC-N1629'}, 'OPSD': {'OEU-4684'}}",NO5 2
786,Vigelandsfoss 99,Hydro,Reservoir,Store,NO,26.0,,1973.0,1973.0,2073.0,58.253518,7.958415,0.0923076923076923,0.05,19.5,2.4000000000000004,{},"{'JRC': {'JRC-N501'}, 'OPSD': {'OEU-4676'}}",NO5 2
787,Vossedalselvi 100,Hydro,Reservoir,Store,NO,7.1,,2017.0,2017.0,2117.0,60.646363,6.10383,,0.0,540.0,0.0,{},"{'JRC': {'JRC-N1822'}, 'OPSD': {'OEU-4702'}}",NO5 2
788,Sama 35,Hydro,Reservoir,Store,NO,7.9,,1979.0,1979.0,2079.0,63.111583,10.601726,2020.253164556962,120.0,52.47,15960.0,{},"{'JRC': {'JRC-N356'}, 'OPSD': {'OEU-4256'}}",NO5 3
789,Saltdalelva 17,Hydro,Reservoir,Store,NO,5.0,,2012.0,2012.0,2112.0,69.515225,19.25669,,0.0,214.53,0.0,{},"{'JRC': {'JRC-N1623'}, 'OPSD': {'OEU-4254'}}",NO5 1
790,Salsbruket 19,Hydro,Reservoir,Store,NO,1.5,,1988.0,1988.0,2088.0,64.801645,11.862156,,0.0,15.3,0.0,{},"{'JRC': {'JRC-N613'}, 'OPSD': {'OEU-4253'}}",NO5 4
791,Saksenvik 18,Hydro,Reservoir,Store,NO,2.5,,2012.0,2012.0,2112.0,67.110578,15.462681,,0.0,38.7,0.0,{},"{'JRC': {'JRC-N1587'}, 'OPSD': {'OEU-4251'}}",NO5 1
792,Sagfossen 19,Hydro,Reservoir,Store,NO,11.3,,1943.0,2008.0,2108.0,67.904601,15.860028,38.584070796460175,4.0,45.0,436.0,{},"{'JRC': {'JRC-N354'}, 'OPSD': {'OEU-4247', 'OEU-4246', 'OEU-4248', 'OEU-4245'}}",NO5 1
793,Sagevikelv 101,Hydro,Reservoir,Store,NO,4.45,,2004.0,2004.0,2104.0,61.361474,5.561724,,0.0,306.5,0.0,{},"{'JRC': {'JRC-N823'}, 'OPSD': {'OEU-4244'}}",NO5 2
794,Sagelva 36,Hydro,Reservoir,Store,NO,2.8,,2001.0,2019.0,2119.0,63.462784,11.512801,,0.0,162.5,0.0,{},"{'JRC': {'JRC-N1904'}, 'OPSD': {'OEU-4239', 'OEU-4243', 'OEU-4238', 'OEU-4241', 'OEU-4240', 'OEU-4242'}}",NO5 3
795,Sagefossen 102,Hydro,Reservoir,Store,NO,10.1,,1986.0,1986.0,2086.0,61.614778,5.678216,328.9306930693069,22.6,61.0,3322.2,{},"{'JRC': {'JRC-N353'}, 'OPSD': {'OEU-4237'}}",NO5 2
796,Sage 103,Hydro,Reservoir,Store,NO,8.9,,2001.0,2001.0,2101.0,61.482112,7.440386,652.7191011235955,7.05,340.0,5809.2,{},"{'JRC': {'JRC-N351'}, 'OPSD': {'OEU-4235'}}",NO5 2
797,Tafjord 37,Hydro,Reservoir,Store,NO,1.8,,2006.0,2006.0,2106.0,62.133172,7.559238,3513.333333333333,68.0,36.0,6324.0,{},"{'JRC': {'JRC-N736'}, 'OPSD': {'OEU-4498'}}",NO5 3
798,Setredalen 104,Hydro,Reservoir,Store,NO,4.7,,2019.0,2019.0,2119.0,61.834837,5.6077,995.744680851064,5.2,376.5,4680.000000000001,{},"{'JRC': {'JRC-N1933'}, 'OPSD': {'OEU-4275'}}",NO5 2
799,Ryssdal 38,Hydro,Reservoir,Store,NO,1.95,,1999.0,2006.0,2106.0,62.738529,8.313843,,0.0,218.0,0.0,{},"{'JRC': {'JRC-N845'}, 'OPSD': {'OEU-4209', 'OEU-4208'}}",NO5 3
800,Rygene 43,Hydro,Reservoir,Store,NO,55.0,,1978.0,1992.0,2092.0,58.406049,8.636195,,0.0,36.2,0.0,{},"{'JRC': {'JRC-N345'}, 'OPSD': {'OEU-4206', 'OEU-4207'}}",NO5 0
801,Ryddola 39,Hydro,Reservoir,Store,NO,3.49,,2013.0,2013.0,2113.0,61.924169,9.340514,,0.0,247.3,0.0,{},"{'JRC': {'JRC-N1751'}, 'OPSD': {'OEU-4205'}}",NO5 3
